user_id,skill_name,correct,response_time
user_014,G6_S1_ORG_CHARS,1,20.62
user_014,G6_S1_ORG_CHARS,1,20.92
user_014,G6_S1_ORG_CHARS,1,15.71
user_014,G6_S1_ORG_CHARS,1,15.05
user_014,G6_S1_ORG_CHARS,1,12.82
user_014,G6_S1_ORG_CHARS,1,13.3
user_014,G6_S1_ORG_CHARS,0,10.52
user_014,G6_S1_ORG_CHARS,1,16.89
user_014,G6_S1_ORG_CHARS,1,10.41
user_014,G6_S1_ORG_CHARS,1,16.08
user_014,G6_S1_ORG_CHARS,0,13.57
user_014,G6_S1_ORG_CHARS,0,15.7
user_014,G6_S1_ORG_CLASS,1,20.49
user_014,G6_S1_ORG_CLASS,0,25.1
user_014,G6_S1_ORG_CLASS,1,21.38
user_014,G6_S1_ORG_CLASS,0,15.52
user_014,G6_S1_ORG_CLASS,1,18.9
user_014,G6_S1_ORG_CLASS,1,20.76
user_014,G6_S1_ORG_CLASS,1,10.83
user_014,G6_S1_ORG_CLASS,1,11.24
user_014,G6_S1_ORG_CLASS,1,6.57
user_014,G6_S1_ORG_CLASS,1,10.32
user_014,G6_S1_ORG_CLASS,1,10.31
user_014,G6_S1_ORG_CLASS,1,12.9
user_014,G6_S2_MAT_STATES,0,23.62
user_014,G6_S2_MAT_STATES,0,20.36
user_014,G6_S2_MAT_STATES,0,22.86
user_014,G6_S2_MAT_STATES,0,26.2
user_014,G6_S2_MAT_STATES,0,29.24
user_014,G6_S2_MAT_STATES,0,25.97
user_014,G6_S2_MAT_STATES,0,17.29
user_014,G6_S2_MAT_STATES,0,22.46
user_014,G6_S2_MAT_STATES,0,23.25
user_014,G6_S2_MAT_STATES,0,20.49
user_014,G6_S2_MAT_STATES,0,22.03
user_014,G6_S2_MAT_STATES,0,21.91
user_014,G6_S2_MAT_PROPS,0,20.8
user_014,G6_S2_MAT_PROPS,1,25.54
user_014,G6_S2_MAT_PROPS,0,18.93
user_014,G6_S2_MAT_PROPS,0,20.29
user_014,G6_S2_MAT_PROPS,0,22.44
user_014,G6_S2_MAT_PROPS,1,22.94
user_014,G6_S2_MAT_PROPS,0,16.82
user_014,G6_S2_MAT_PROPS,0,22.09
user_014,G6_S2_MAT_PROPS,0,19.56
user_014,G6_S2_MAT_PROPS,0,25.4
user_014,G6_S2_MAT_PROPS,0,22.49
user_014,G6_S2_MAT_PROPS,1,23.23
user_014,G6_S4_ENE_SOURCES,0,24.08
user_014,G6_S4_ENE_SOURCES,0,22.53
user_014,G6_S4_ENE_SOURCES,1,21.81
user_014,G6_S4_ENE_SOURCES,1,21.8
user_014,G6_S4_ENE_SOURCES,1,12.4
user_014,G6_S4_ENE_SOURCES,1,13.24
user_014,G6_S4_ENE_SOURCES,1,10.94
user_014,G6_S4_ENE_SOURCES,1,16.34
user_014,G6_S4_ENE_SOURCES,1,10.0
user_014,G6_S4_ENE_SOURCES,1,9.26
user_014,G6_S4_ENE_SOURCES,0,12.21
user_014,G6_S4_ENE_SOURCES,1,15.32
user_014,G6_S8_ELE_CIRCUITS,0,24.6
user_014,G6_S8_ELE_CIRCUITS,0,22.31
user_014,G6_S8_ELE_CIRCUITS,1,21.12
user_014,G6_S8_ELE_CIRCUITS,1,16.97
user_014,G6_S8_ELE_CIRCUITS,1,15.51
user_014,G6_S8_ELE_CIRCUITS,1,15.7
user_014,G6_S8_ELE_CIRCUITS,1,13.35
user_014,G6_S8_ELE_CIRCUITS,1,16.02
user_014,G6_S8_ELE_CIRCUITS,1,16.06
user_014,G6_S8_ELE_CIRCUITS,1,15.05
user_014,G6_S8_ELE_CIRCUITS,1,10.34
user_014,G6_S8_ELE_CIRCUITS,1,12.64
user_014,G6_S8_ELE_CONDINS,0,20.84
user_014,G6_S8_ELE_CONDINS,0,20.32
user_014,G6_S8_ELE_CONDINS,0,20.11
user_014,G6_S8_ELE_CONDINS,0,26.58
user_014,G6_S8_ELE_CONDINS,0,22.24
user_014,G6_S8_ELE_CONDINS,0,20.85
user_014,G6_S8_ELE_CONDINS,1,23.59
user_014,G6_S8_ELE_CONDINS,1,19.44
user_014,G6_S8_ELE_CONDINS,1,12.9
user_014,G6_S8_ELE_CONDINS,1,9.75
user_014,G6_S8_ELE_CONDINS,1,11.04
user_014,G6_S8_ELE_CONDINS,1,13.18
user_015,G6_S1_ORG_CHARS,0,15.42
user_015,G6_S1_ORG_CHARS,0,13.34
user_015,G6_S1_ORG_CHARS,0,22.79
user_015,G6_S1_ORG_CHARS,0,23.08
user_015,G6_S1_ORG_CHARS,1,21.26
user_015,G6_S1_ORG_CHARS,1,17.06
user_015,G6_S1_ORG_CHARS,1,16.3
user_015,G6_S1_ORG_CHARS,1,11.83
user_015,G6_S1_ORG_CHARS,1,8.26
user_015,G6_S1_ORG_CHARS,1,14.49
user_015,G6_S1_ORG_CHARS,1,16.14
user_015,G6_S1_ORG_CHARS,1,12.93
user_015,G6_S1_ORG_CLASS,1,20.3
user_015,G6_S1_ORG_CLASS,1,16.22
user_015,G6_S1_ORG_CLASS,1,13.49
user_015,G6_S1_ORG_CLASS,1,9.31
user_015,G6_S1_ORG_CLASS,1,12.88
user_015,G6_S1_ORG_CLASS,1,7.74
user_015,G6_S1_ORG_CLASS,1,15.84
user_015,G6_S1_ORG_CLASS,1,13.13
user_015,G6_S1_ORG_CLASS,0,15.76
user_015,G6_S1_ORG_CLASS,1,15.97
user_015,G6_S1_ORG_CLASS,1,14.97
user_015,G6_S1_ORG_CLASS,1,12.17
user_015,G6_S2_MAT_STATES,0,14.6
user_015,G6_S2_MAT_STATES,0,24.16
user_015,G6_S2_MAT_STATES,1,22.41
user_015,G6_S2_MAT_STATES,1,13.86
user_015,G6_S2_MAT_STATES,1,12.73
user_015,G6_S2_MAT_STATES,1,11.49
user_015,G6_S2_MAT_STATES,1,12.48
user_015,G6_S2_MAT_STATES,1,12.99
user_015,G6_S2_MAT_STATES,1,10.1
user_015,G6_S2_MAT_STATES,1,11.65
user_015,G6_S2_MAT_STATES,1,11.64
user_015,G6_S2_MAT_STATES,0,16.87
user_015,G6_S2_MAT_PROPS,0,26.8
user_015,G6_S2_MAT_PROPS,0,24.93
user_015,G6_S2_MAT_PROPS,0,26.25
user_015,G6_S2_MAT_PROPS,1,21.21
user_015,G6_S2_MAT_PROPS,0,17.13
user_015,G6_S2_MAT_PROPS,0,24.48
user_015,G6_S2_MAT_PROPS,0,20.11
user_015,G6_S2_MAT_PROPS,0,18.93
user_015,G6_S2_MAT_PROPS,1,19.17
user_015,G6_S2_MAT_PROPS,1,18.47
user_015,G6_S2_MAT_PROPS,0,16.28
user_015,G6_S2_MAT_PROPS,1,20.3
user_015,G6_S4_ENE_SOURCES,0,17.71
user_015,G6_S4_ENE_SOURCES,1,25.8
user_015,G6_S4_ENE_SOURCES,1,17.09
user_015,G6_S4_ENE_SOURCES,1,9.4
user_015,G6_S4_ENE_SOURCES,1,11.2
user_015,G6_S4_ENE_SOURCES,1,10.25
user_015,G6_S4_ENE_SOURCES,1,12.66
user_015,G6_S4_ENE_SOURCES,1,14.64
user_015,G6_S4_ENE_SOURCES,1,13.18
user_015,G6_S4_ENE_SOURCES,1,10.23
user_015,G6_S4_ENE_SOURCES,1,9.95
user_015,G6_S4_ENE_SOURCES,1,12.35
user_015,G6_S8_ELE_CIRCUITS,1,25.12
user_015,G6_S8_ELE_CIRCUITS,1,18.99
user_015,G6_S8_ELE_CIRCUITS,1,14.79
user_015,G6_S8_ELE_CIRCUITS,1,10.3
user_015,G6_S8_ELE_CIRCUITS,0,13.26
user_015,G6_S8_ELE_CIRCUITS,1,16.64
user_015,G6_S8_ELE_CIRCUITS,1,15.34
user_015,G6_S8_ELE_CIRCUITS,1,16.86
user_015,G6_S8_ELE_CIRCUITS,1,12.14
user_015,G6_S8_ELE_CIRCUITS,0,14.46
user_015,G6_S8_ELE_CIRCUITS,1,11.35
user_015,G6_S8_ELE_CIRCUITS,1,13.53
user_015,G6_S8_ELE_CONDINS,1,19.62
user_015,G6_S8_ELE_CONDINS,1,12.95
user_015,G6_S8_ELE_CONDINS,1,14.02
user_015,G6_S8_ELE_CONDINS,1,13.51
user_015,G6_S8_ELE_CONDINS,1,10.67
user_015,G6_S8_ELE_CONDINS,0,7.97
user_015,G6_S8_ELE_CONDINS,1,13.93
user_015,G6_S8_ELE_CONDINS,1,12.99
user_015,G6_S8_ELE_CONDINS,1,13.83
user_015,G6_S8_ELE_CONDINS,1,13.39
user_015,G6_S8_ELE_CONDINS,1,12.73
user_015,G6_S8_ELE_CONDINS,1,8.17
user_016,G6_S1_ORG_CHARS,0,24.07
user_016,G6_S1_ORG_CHARS,1,24.24
user_016,G6_S1_ORG_CHARS,0,14.05
user_016,G6_S1_ORG_CHARS,0,22.73
user_016,G6_S1_ORG_CHARS,1,18.74
user_016,G6_S1_ORG_CHARS,0,19.44
user_016,G6_S1_ORG_CHARS,1,24.53
user_016,G6_S1_ORG_CHARS,1,19.16
user_016,G6_S1_ORG_CHARS,1,15.61
user_016,G6_S1_ORG_CHARS,1,12.02
user_016,G6_S1_ORG_CHARS,1,14.86
user_016,G6_S1_ORG_CHARS,1,13.71
user_016,G6_S1_ORG_CLASS,0,22.9
user_016,G6_S1_ORG_CLASS,0,18.28
user_016,G6_S1_ORG_CLASS,0,20.94
user_016,G6_S1_ORG_CLASS,0,24.6
user_016,G6_S1_ORG_CLASS,0,21.63
user_016,G6_S1_ORG_CLASS,0,22.63
user_016,G6_S1_ORG_CLASS,0,20.68
user_016,G6_S1_ORG_CLASS,0,21.89
user_016,G6_S1_ORG_CLASS,0,15.34
user_016,G6_S1_ORG_CLASS,0,20.69
user_016,G6_S1_ORG_CLASS,0,25.08
user_016,G6_S1_ORG_CLASS,0,25.37
user_016,G6_S2_MAT_STATES,0,20.57
user_016,G6_S2_MAT_STATES,0,18.07
user_016,G6_S2_MAT_STATES,0,22.59
user_016,G6_S2_MAT_STATES,1,21.78
user_016,G6_S2_MAT_STATES,1,21.54
user_016,G6_S2_MAT_STATES,1,15.73
user_016,G6_S2_MAT_STATES,1,10.24
user_016,G6_S2_MAT_STATES,1,12.29
user_016,G6_S2_MAT_STATES,1,8.96
user_016,G6_S2_MAT_STATES,1,11.41
user_016,G6_S2_MAT_STATES,1,10.55
user_016,G6_S2_MAT_STATES,1,12.05
user_016,G6_S2_MAT_PROPS,0,19.6
user_016,G6_S2_MAT_PROPS,0,24.06
user_016,G6_S2_MAT_PROPS,0,25.28
user_016,G6_S2_MAT_PROPS,0,23.37
user_016,G6_S2_MAT_PROPS,0,22.83
user_016,G6_S2_MAT_PROPS,0,22.24
user_016,G6_S2_MAT_PROPS,0,20.27
user_016,G6_S2_MAT_PROPS,0,20.57
user_016,G6_S2_MAT_PROPS,0,24.63
user_016,G6_S2_MAT_PROPS,0,24.44
user_016,G6_S2_MAT_PROPS,1,24.67
user_016,G6_S2_MAT_PROPS,0,17.06
user_016,G6_S4_ENE_SOURCES,0,22.86
user_016,G6_S4_ENE_SOURCES,0,23.02
user_016,G6_S4_ENE_SOURCES,1,25.03
user_016,G6_S4_ENE_SOURCES,1,14.54
user_016,G6_S4_ENE_SOURCES,1,13.48
user_016,G6_S4_ENE_SOURCES,1,13.32
user_016,G6_S4_ENE_SOURCES,1,14.55
user_016,G6_S4_ENE_SOURCES,1,13.39
user_016,G6_S4_ENE_SOURCES,1,10.05
user_016,G6_S4_ENE_SOURCES,1,11.21
user_016,G6_S4_ENE_SOURCES,1,8.71
user_016,G6_S4_ENE_SOURCES,1,10.43
user_016,G6_S8_ELE_CIRCUITS,0,26.84
user_016,G6_S8_ELE_CIRCUITS,1,23.15
user_016,G6_S8_ELE_CIRCUITS,1,15.88
user_016,G6_S8_ELE_CIRCUITS,0,14.26
user_016,G6_S8_ELE_CIRCUITS,0,12.11
user_016,G6_S8_ELE_CIRCUITS,0,18.91
user_016,G6_S8_ELE_CIRCUITS,0,20.51
user_016,G6_S8_ELE_CIRCUITS,0,23.99
user_016,G6_S8_ELE_CIRCUITS,1,23.82
user_016,G6_S8_ELE_CIRCUITS,1,17.89
user_016,G6_S8_ELE_CIRCUITS,0,15.17
user_016,G6_S8_ELE_CIRCUITS,0,20.97
user_016,G6_S8_ELE_CONDINS,0,24.67
user_016,G6_S8_ELE_CONDINS,1,23.03
user_016,G6_S8_ELE_CONDINS,0,15.06
user_016,G6_S8_ELE_CONDINS,1,23.53
user_016,G6_S8_ELE_CONDINS,1,13.38
user_016,G6_S8_ELE_CONDINS,1,11.9
user_016,G6_S8_ELE_CONDINS,1,9.87
user_016,G6_S8_ELE_CONDINS,1,10.63
user_016,G6_S8_ELE_CONDINS,1,15.43
user_016,G6_S8_ELE_CONDINS,1,9.76
user_016,G6_S8_ELE_CONDINS,1,10.66
user_016,G6_S8_ELE_CONDINS,1,13.08
user_017,G6_S1_ORG_CHARS,0,26.53
user_017,G6_S1_ORG_CHARS,1,17.49
user_017,G6_S1_ORG_CHARS,0,19.26
user_017,G6_S1_ORG_CHARS,1,17.71
user_017,G6_S1_ORG_CHARS,1,16.38
user_017,G6_S1_ORG_CHARS,1,16.07
user_017,G6_S1_ORG_CHARS,0,12.16
user_017,G6_S1_ORG_CHARS,0,14.32
user_017,G6_S1_ORG_CHARS,0,16.54
user_017,G6_S1_ORG_CHARS,1,20.95
user_017,G6_S1_ORG_CHARS,0,17.7
user_017,G6_S1_ORG_CHARS,1,21.34
user_017,G6_S1_ORG_CLASS,0,25.07
user_017,G6_S1_ORG_CLASS,0,22.98
user_017,G6_S1_ORG_CLASS,0,21.65
user_017,G6_S1_ORG_CLASS,1,23.35
user_017,G6_S1_ORG_CLASS,0,15.12
user_017,G6_S1_ORG_CLASS,1,16.66
user_017,G6_S1_ORG_CLASS,1,16.67
user_017,G6_S1_ORG_CLASS,1,13.53
user_017,G6_S1_ORG_CLASS,1,13.06
user_017,G6_S1_ORG_CLASS,1,13.35
user_017,G6_S1_ORG_CLASS,1,6.1
user_017,G6_S1_ORG_CLASS,1,10.76
user_017,G6_S2_MAT_STATES,1,22.19
user_017,G6_S2_MAT_STATES,1,19.48
user_017,G6_S2_MAT_STATES,1,16.18
user_017,G6_S2_MAT_STATES,1,9.51
user_017,G6_S2_MAT_STATES,1,11.82
user_017,G6_S2_MAT_STATES,1,13.12
user_017,G6_S2_MAT_STATES,1,8.57
user_017,G6_S2_MAT_STATES,1,11.85
user_017,G6_S2_MAT_STATES,0,14.55
user_017,G6_S2_MAT_STATES,1,13.34
user_017,G6_S2_MAT_STATES,1,12.34
user_017,G6_S2_MAT_STATES,1,14.87
user_017,G6_S2_MAT_PROPS,1,26.81
user_017,G6_S2_MAT_PROPS,0,18.66
user_017,G6_S2_MAT_PROPS,1,22.08
user_017,G6_S2_MAT_PROPS,1,14.65
user_017,G6_S2_MAT_PROPS,1,12.08
user_017,G6_S2_MAT_PROPS,1,11.65
user_017,G6_S2_MAT_PROPS,1,17.02
user_017,G6_S2_MAT_PROPS,1,14.23
user_017,G6_S2_MAT_PROPS,1,15.9
user_017,G6_S2_MAT_PROPS,1,9.63
user_017,G6_S2_MAT_PROPS,1,10.75
user_017,G6_S2_MAT_PROPS,1,12.51
user_017,G6_S4_ENE_SOURCES,0,21.84
user_017,G6_S4_ENE_SOURCES,0,21.96
user_017,G6_S4_ENE_SOURCES,1,21.89
user_017,G6_S4_ENE_SOURCES,1,18.11
user_017,G6_S4_ENE_SOURCES,0,16.55
user_017,G6_S4_ENE_SOURCES,1,19.0
user_017,G6_S4_ENE_SOURCES,1,11.44
user_017,G6_S4_ENE_SOURCES,1,14.13
user_017,G6_S4_ENE_SOURCES,1,13.26
user_017,G6_S4_ENE_SOURCES,1,13.38
user_017,G6_S4_ENE_SOURCES,1,9.21
user_017,G6_S4_ENE_SOURCES,1,8.98
user_017,G6_S8_ELE_CIRCUITS,0,22.75
user_017,G6_S8_ELE_CIRCUITS,0,19.3
user_017,G6_S8_ELE_CIRCUITS,0,23.83
user_017,G6_S8_ELE_CIRCUITS,0,19.91
user_017,G6_S8_ELE_CIRCUITS,1,20.68
user_017,G6_S8_ELE_CIRCUITS,0,17.7
user_017,G6_S8_ELE_CIRCUITS,0,26.83
user_017,G6_S8_ELE_CIRCUITS,0,23.8
user_017,G6_S8_ELE_CIRCUITS,0,27.83
user_017,G6_S8_ELE_CIRCUITS,1,21.37
user_017,G6_S8_ELE_CIRCUITS,0,15.7
user_017,G6_S8_ELE_CIRCUITS,0,24.3
user_017,G6_S8_ELE_CONDINS,1,23.99
user_017,G6_S8_ELE_CONDINS,0,16.89
user_017,G6_S8_ELE_CONDINS,0,17.88
user_017,G6_S8_ELE_CONDINS,0,25.04
user_017,G6_S8_ELE_CONDINS,1,17.86
user_017,G6_S8_ELE_CONDINS,0,13.43
user_017,G6_S8_ELE_CONDINS,0,23.93
user_017,G6_S8_ELE_CONDINS,0,22.02
user_017,G6_S8_ELE_CONDINS,0,20.06
user_017,G6_S8_ELE_CONDINS,0,20.9
user_017,G6_S8_ELE_CONDINS,0,19.44
user_017,G6_S8_ELE_CONDINS,0,21.6
user_018,G6_S1_ORG_CHARS,1,23.28
user_018,G6_S1_ORG_CHARS,0,21.18
user_018,G6_S1_ORG_CHARS,1,22.85
user_018,G6_S1_ORG_CHARS,1,16.09
user_018,G6_S1_ORG_CHARS,1,17.63
user_018,G6_S1_ORG_CHARS,1,10.23
user_018,G6_S1_ORG_CHARS,1,7.64
user_018,G6_S1_ORG_CHARS,1,9.39
user_018,G6_S1_ORG_CHARS,1,16.07
user_018,G6_S1_ORG_CHARS,1,7.47
user_018,G6_S1_ORG_CHARS,0,11.27
user_018,G6_S1_ORG_CHARS,1,14.31
user_018,G6_S1_ORG_CLASS,1,26.3
user_018,G6_S1_ORG_CLASS,0,23.96
user_018,G6_S1_ORG_CLASS,0,20.39
user_018,G6_S1_ORG_CLASS,0,20.39
user_018,G6_S1_ORG_CLASS,0,25.43
user_018,G6_S1_ORG_CLASS,1,19.8
user_018,G6_S1_ORG_CLASS,1,17.47
user_018,G6_S1_ORG_CLASS,1,15.04
user_018,G6_S1_ORG_CLASS,1,11.56
user_018,G6_S1_ORG_CLASS,0,6.38
user_018,G6_S1_ORG_CLASS,1,19.73
user_018,G6_S1_ORG_CLASS,1,12.18
user_018,G6_S2_MAT_STATES,0,28.62
user_018,G6_S2_MAT_STATES,1,18.72
user_018,G6_S2_MAT_STATES,1,18.74
user_018,G6_S2_MAT_STATES,1,13.56
user_018,G6_S2_MAT_STATES,1,14.13
user_018,G6_S2_MAT_STATES,0,12.13
user_018,G6_S2_MAT_STATES,1,12.56
user_018,G6_S2_MAT_STATES,0,9.18
user_018,G6_S2_MAT_STATES,1,14.01
user_018,G6_S2_MAT_STATES,1,14.53
user_018,G6_S2_MAT_STATES,1,12.39
user_018,G6_S2_MAT_STATES,1,12.27
user_018,G6_S2_MAT_PROPS,0,27.99
user_018,G6_S2_MAT_PROPS,0,20.81
user_018,G6_S2_MAT_PROPS,1,20.59
user_018,G6_S2_MAT_PROPS,1,17.19
user_018,G6_S2_MAT_PROPS,0,11.96
user_018,G6_S2_MAT_PROPS,1,16.15
user_018,G6_S2_MAT_PROPS,1,16.23
user_018,G6_S2_MAT_PROPS,1,11.39
user_018,G6_S2_MAT_PROPS,0,13.7
user_018,G6_S2_MAT_PROPS,1,15.61
user_018,G6_S2_MAT_PROPS,1,8.08
user_018,G6_S2_MAT_PROPS,1,10.88
user_018,G6_S4_ENE_SOURCES,0,21.01
user_018,G6_S4_ENE_SOURCES,1,19.98
user_018,G6_S4_ENE_SOURCES,0,19.53
user_018,G6_S4_ENE_SOURCES,1,25.33
user_018,G6_S4_ENE_SOURCES,1,16.46
user_018,G6_S4_ENE_SOURCES,1,14.61
user_018,G6_S4_ENE_SOURCES,1,12.1
user_018,G6_S4_ENE_SOURCES,1,10.31
user_018,G6_S4_ENE_SOURCES,1,15.13
user_018,G6_S4_ENE_SOURCES,1,13.11
user_018,G6_S4_ENE_SOURCES,1,10.52
user_018,G6_S4_ENE_SOURCES,1,14.09
user_018,G6_S8_ELE_CIRCUITS,0,21.8
user_018,G6_S8_ELE_CIRCUITS,1,20.8
user_018,G6_S8_ELE_CIRCUITS,1,16.4
user_018,G6_S8_ELE_CIRCUITS,0,14.19
user_018,G6_S8_ELE_CIRCUITS,1,14.57
user_018,G6_S8_ELE_CIRCUITS,1,14.95
user_018,G6_S8_ELE_CIRCUITS,1,10.87
user_018,G6_S8_ELE_CIRCUITS,1,11.76
user_018,G6_S8_ELE_CIRCUITS,1,10.38
user_018,G6_S8_ELE_CIRCUITS,1,12.77
user_018,G6_S8_ELE_CIRCUITS,1,12.04
user_018,G6_S8_ELE_CIRCUITS,1,12.99
user_018,G6_S8_ELE_CONDINS,0,24.98
user_018,G6_S8_ELE_CONDINS,0,22.9
user_018,G6_S8_ELE_CONDINS,0,19.08
user_018,G6_S8_ELE_CONDINS,0,20.02
user_018,G6_S8_ELE_CONDINS,0,19.05
user_018,G6_S8_ELE_CONDINS,0,23.1
user_018,G6_S8_ELE_CONDINS,0,23.65
user_018,G6_S8_ELE_CONDINS,1,19.8
user_018,G6_S8_ELE_CONDINS,0,15.41
user_018,G6_S8_ELE_CONDINS,0,17.71
user_018,G6_S8_ELE_CONDINS,0,20.04
user_018,G6_S8_ELE_CONDINS,1,18.63
user_019,G6_S1_ORG_CHARS,0,25.31
user_019,G6_S1_ORG_CHARS,0,28.15
user_019,G6_S1_ORG_CHARS,0,23.79
user_019,G6_S1_ORG_CHARS,0,23.82
user_019,G6_S1_ORG_CHARS,0,25.39
user_019,G6_S1_ORG_CHARS,0,21.96
user_019,G6_S1_ORG_CHARS,1,26.53
user_019,G6_S1_ORG_CHARS,1,14.99
user_019,G6_S1_ORG_CHARS,1,12.39
user_019,G6_S1_ORG_CHARS,1,13.92
user_019,G6_S1_ORG_CHARS,1,15.22
user_019,G6_S1_ORG_CHARS,1,9.17
user_019,G6_S1_ORG_CLASS,0,19.91
user_019,G6_S1_ORG_CLASS,1,23.19
user_019,G6_S1_ORG_CLASS,1,17.5
user_019,G6_S1_ORG_CLASS,0,7.81
user_019,G6_S1_ORG_CLASS,0,19.86
user_019,G6_S1_ORG_CLASS,0,22.57
user_019,G6_S1_ORG_CLASS,0,19.92
user_019,G6_S1_ORG_CLASS,0,23.23
user_019,G6_S1_ORG_CLASS,0,23.85
user_019,G6_S1_ORG_CLASS,1,22.43
user_019,G6_S1_ORG_CLASS,1,16.95
user_019,G6_S1_ORG_CLASS,0,12.85
user_019,G6_S2_MAT_STATES,1,22.4
user_019,G6_S2_MAT_STATES,0,22.19
user_019,G6_S2_MAT_STATES,0,25.26
user_019,G6_S2_MAT_STATES,1,22.19
user_019,G6_S2_MAT_STATES,1,13.89
user_019,G6_S2_MAT_STATES,1,14.37
user_019,G6_S2_MAT_STATES,0,17.05
user_019,G6_S2_MAT_STATES,1,19.89
user_019,G6_S2_MAT_STATES,1,12.73
user_019,G6_S2_MAT_STATES,1,14.87
user_019,G6_S2_MAT_STATES,1,13.29
user_019,G6_S2_MAT_STATES,1,16.52
user_019,G6_S2_MAT_PROPS,0,25.08
user_019,G6_S2_MAT_PROPS,0,18.71
user_019,G6_S2_MAT_PROPS,1,20.93
user_019,G6_S2_MAT_PROPS,1,20.8
user_019,G6_S2_MAT_PROPS,0,14.96
user_019,G6_S2_MAT_PROPS,1,19.41
user_019,G6_S2_MAT_PROPS,0,16.67
user_019,G6_S2_MAT_PROPS,1,19.06
user_019,G6_S2_MAT_PROPS,0,15.94
user_019,G6_S2_MAT_PROPS,0,19.1
user_019,G6_S2_MAT_PROPS,0,21.07
user_019,G6_S2_MAT_PROPS,1,21.06
user_019,G6_S4_ENE_SOURCES,0,20.84
user_019,G6_S4_ENE_SOURCES,0,21.2
user_019,G6_S4_ENE_SOURCES,0,21.19
user_019,G6_S4_ENE_SOURCES,0,23.19
user_019,G6_S4_ENE_SOURCES,0,21.29
user_019,G6_S4_ENE_SOURCES,0,20.2
user_019,G6_S4_ENE_SOURCES,1,16.44
user_019,G6_S4_ENE_SOURCES,0,14.75
user_019,G6_S4_ENE_SOURCES,0,20.58
user_019,G6_S4_ENE_SOURCES,0,20.27
user_019,G6_S4_ENE_SOURCES,1,22.8
user_019,G6_S4_ENE_SOURCES,1,13.44
user_019,G6_S8_ELE_CIRCUITS,0,20.13
user_019,G6_S8_ELE_CIRCUITS,1,19.33
user_019,G6_S8_ELE_CIRCUITS,1,17.77
user_019,G6_S8_ELE_CIRCUITS,0,11.49
user_019,G6_S8_ELE_CIRCUITS,0,15.29
user_019,G6_S8_ELE_CIRCUITS,1,21.9
user_019,G6_S8_ELE_CIRCUITS,1,12.22
user_019,G6_S8_ELE_CIRCUITS,1,13.72
user_019,G6_S8_ELE_CIRCUITS,1,14.6
user_019,G6_S8_ELE_CIRCUITS,1,13.89
user_019,G6_S8_ELE_CIRCUITS,1,9.71
user_019,G6_S8_ELE_CIRCUITS,1,14.61
user_019,G6_S8_ELE_CONDINS,0,22.77
user_019,G6_S8_ELE_CONDINS,0,22.55
user_019,G6_S8_ELE_CONDINS,0,23.2
user_019,G6_S8_ELE_CONDINS,0,20.57
user_019,G6_S8_ELE_CONDINS,0,21.58
user_019,G6_S8_ELE_CONDINS,0,23.3
user_019,G6_S8_ELE_CONDINS,0,23.47
user_019,G6_S8_ELE_CONDINS,0,17.93
user_019,G6_S8_ELE_CONDINS,0,20.38
user_019,G6_S8_ELE_CONDINS,0,18.52
user_019,G6_S8_ELE_CONDINS,0,21.85
user_019,G6_S8_ELE_CONDINS,0,24.49
user_020,G6_S1_ORG_CHARS,1,22.29
user_020,G6_S1_ORG_CHARS,1,16.21
user_020,G6_S1_ORG_CHARS,1,15.26
user_020,G6_S1_ORG_CHARS,1,15.71
user_020,G6_S1_ORG_CHARS,1,10.94
user_020,G6_S1_ORG_CHARS,1,9.66
user_020,G6_S1_ORG_CHARS,1,13.24
user_020,G6_S1_ORG_CHARS,1,11.09
user_020,G6_S1_ORG_CHARS,1,11.91
user_020,G6_S1_ORG_CHARS,1,16.51
user_020,G6_S1_ORG_CHARS,1,11.22
user_020,G6_S1_ORG_CHARS,1,10.19
user_020,G6_S1_ORG_CLASS,0,23.03
user_020,G6_S1_ORG_CLASS,0,19.31
user_020,G6_S1_ORG_CLASS,1,21.07
user_020,G6_S1_ORG_CLASS,0,17.88
user_020,G6_S1_ORG_CLASS,0,22.09
user_020,G6_S1_ORG_CLASS,0,18.66
user_020,G6_S1_ORG_CLASS,1,23.34
user_020,G6_S1_ORG_CLASS,0,14.03
user_020,G6_S1_ORG_CLASS,1,19.71
user_020,G6_S1_ORG_CLASS,0,15.56
user_020,G6_S1_ORG_CLASS,1,20.07
user_020,G6_S1_ORG_CLASS,1,16.73
user_020,G6_S2_MAT_STATES,0,21.09
user_020,G6_S2_MAT_STATES,0,21.86
user_020,G6_S2_MAT_STATES,0,17.64
user_020,G6_S2_MAT_STATES,1,21.23
user_020,G6_S2_MAT_STATES,1,18.38
user_020,G6_S2_MAT_STATES,1,13.56
user_020,G6_S2_MAT_STATES,1,12.75
user_020,G6_S2_MAT_STATES,1,9.47
user_020,G6_S2_MAT_STATES,1,9.62
user_020,G6_S2_MAT_STATES,1,9.92
user_020,G6_S2_MAT_STATES,0,11.66
user_020,G6_S2_MAT_STATES,1,13.28
user_020,G6_S2_MAT_PROPS,0,25.21
user_020,G6_S2_MAT_PROPS,0,21.56
user_020,G6_S2_MAT_PROPS,1,19.73
user_020,G6_S2_MAT_PROPS,1,13.76
user_020,G6_S2_MAT_PROPS,1,12.96
user_020,G6_S2_MAT_PROPS,1,13.6
user_020,G6_S2_MAT_PROPS,1,14.48
user_020,G6_S2_MAT_PROPS,1,16.06
