user_id,skill_name,correct,response_time
user_012,G8_S4_MAT_ELEMENTS,0,24.81
user_012,G8_S4_MAT_ELEMENTS,0,17.43
user_012,G8_S4_MAT_ELEMENTS,0,25.83
user_012,G8_S4_MAT_ELEMENTS,0,22.19
user_012,G8_S4_MAT_ELEMENTS,1,19.33
user_012,G8_S4_MAT_ELEMENTS,0,15.98
user_012,G8_S4_MAT_ELEMENTS,0,19.99
user_012,G8_S4_MAT_ELEMENTS,0,21.67
user_012,G8_S4_MAT_ELEMENTS,0,23.76
user_012,G8_S4_MAT_ELEMENTS,0,23.39
user_012,G8_S4_MAT_COMPOUNDS,1,19.74
user_012,G8_S4_MAT_COMPOUNDS,1,17.16
user_012,G8_S4_MAT_COMPOUNDS,1,12.79
user_012,G8_S4_MAT_COMPOUNDS,1,13.79
user_012,G8_S4_MAT_COMPOUNDS,0,10.64
user_012,G8_S4_MAT_COMPOUNDS,1,10.86
user_012,G8_S4_MAT_COMPOUNDS,0,15.08
user_012,G8_S4_MAT_COMPOUNDS,1,15.15
user_012,G8_S4_MAT_COMPOUNDS,1,14.1
user_012,G8_S4_MAT_COMPOUNDS,1,11.53
user_012,G8_S4_MAT_COMPOUNDS,0,11.88
user_012,G8_S4_MAT_COMPOUNDS,1,13.04
user_012,G8_S5_MAT_DENSITY,0,22.88
user_012,G8_S5_MAT_DENSITY,1,19.36
user_012,G8_S5_MAT_DENSITY,1,18.91
user_012,G8_S5_MAT_DENSITY,1,14.22
user_012,G8_S5_MAT_DENSITY,1,13.59
user_012,G8_S5_MAT_DENSITY,1,9.02
user_012,G8_S5_MAT_DENSITY,0,17.46
user_012,G8_S5_MAT_DENSITY,1,10.62
user_012,G8_S5_MAT_DENSITY,1,10.68
user_012,G8_S5_MAT_DENSITY,1,8.51
user_012,G8_S5_MAT_DENSITY,1,15.28
user_012,G8_S5_MAT_DENSITY,1,9.39
user_012,G8_S5_MAT_THERMAL,1,26.61
user_012,G8_S5_MAT_THERMAL,0,22.09
user_012,G8_S5_MAT_THERMAL,0,18.13
user_012,G8_S5_MAT_THERMAL,0,21.41
user_012,G8_S5_MAT_THERMAL,0,17.9
user_012,G8_S5_MAT_THERMAL,0,22.09
user_012,G8_S5_MAT_THERMAL,0,26.9
user_012,G8_S5_MAT_THERMAL,1,20.1
user_012,G8_S5_MAT_THERMAL,1,19.04
user_012,G8_S5_MAT_THERMAL,0,12.55
user_012,G8_S5_MAT_THERMAL,1,14.54
user_012,G8_S5_MAT_THERMAL,1,15.63
user_012,G8_S6_CHA_PHYSICAL,0,19.04
user_012,G8_S6_CHA_PHYSICAL,1,22.1
user_012,G8_S6_CHA_PHYSICAL,1,19.15
user_012,G8_S6_CHA_PHYSICAL,1,12.9
user_012,G8_S6_CHA_PHYSICAL,1,11.81
user_012,G8_S6_CHA_PHYSICAL,1,12.51
user_012,G8_S6_CHA_PHYSICAL,1,11.46
user_012,G8_S6_CHA_PHYSICAL,1,12.86
user_012,G8_S6_CHA_PHYSICAL,1,11.56
user_012,G8_S6_CHA_PHYSICAL,1,11.35
user_012,G8_S6_CHA_PHYSICAL,1,10.69
user_012,G8_S6_CHA_PHYSICAL,1,9.31
user_012,G8_S6_CHA_BURNING,0,17.0
user_012,G8_S6_CHA_BURNING,1,24.58
user_012,G8_S6_CHA_BURNING,0,14.28
user_012,G8_S6_CHA_BURNING,0,25.13
user_012,G8_S6_CHA_BURNING,0,21.77
user_012,G8_S6_CHA_BURNING,1,21.6
user_012,G8_S6_CHA_BURNING,1,18.48
user_012,G8_S6_CHA_BURNING,0,13.43
user_012,G8_S6_CHA_BURNING,0,17.75
user_012,G8_S6_CHA_BURNING,1,22.83
user_012,G8_S6_CHA_BURNING,0,17.26
user_012,G8_S6_CHA_BURNING,1,20.18
user_012,G8_S7_FOR_TYPES,0,20.5
user_012,G8_S7_FOR_TYPES,0,19.42
user_012,G8_S7_FOR_TYPES,0,26.69
user_012,G8_S7_FOR_TYPES,0,25.82
user_012,G8_S7_FOR_TYPES,0,20.5
user_012,G8_S7_FOR_TYPES,1,19.48
user_012,G8_S7_FOR_TYPES,0,22.09
user_012,G8_S7_FOR_TYPES,0,18.0
user_012,G8_S7_FOR_TYPES,1,20.46
user_012,G8_S7_FOR_TYPES,1,16.34
user_012,G8_S7_FOR_TYPES,1,13.39
user_012,G8_S7_FOR_TYPES,1,12.13
user_012,G8_S7_FOR_PRESSURE,1,21.95
user_012,G8_S7_FOR_PRESSURE,1,17.51
user_012,G8_S7_FOR_PRESSURE,1,18.12
user_012,G8_S7_FOR_PRESSURE,1,17.87
user_012,G8_S7_FOR_PRESSURE,1,13.37
user_012,G8_S7_FOR_PRESSURE,1,10.0
user_012,G8_S7_FOR_PRESSURE,1,9.02
user_012,G8_S7_FOR_PRESSURE,1,12.11
user_012,G8_S7_FOR_PRESSURE,1,9.26
user_012,G8_S7_FOR_PRESSURE,1,11.52
user_012,G8_S7_FOR_PRESSURE,1,13.11
user_012,G8_S7_FOR_PRESSURE,1,11.26
user_012,G8_S8_STA_PHENOM,0,25.61
user_012,G8_S8_STA_PHENOM,0,21.82
user_012,G8_S8_STA_PHENOM,0,19.17
user_012,G8_S8_STA_PHENOM,1,23.7
user_012,G8_S8_STA_PHENOM,1,19.42
user_012,G8_S8_STA_PHENOM,1,19.03
user_012,G8_S8_STA_PHENOM,1,12.51
user_012,G8_S8_STA_PHENOM,1,10.11
user_012,G8_S8_STA_PHENOM,1,15.65
user_012,G8_S8_STA_PHENOM,0,4.19
user_012,G8_S8_STA_PHENOM,1,14.17
user_012,G8_S8_STA_PHENOM,1,13.38
user_012,G8_S8_STA_LIGHTNG,0,17.93
user_012,G8_S8_STA_LIGHTNG,1,27.95
user_012,G8_S8_STA_LIGHTNG,1,17.09
user_012,G8_S8_STA_LIGHTNG,1,13.72
user_012,G8_S8_STA_LIGHTNG,1,14.02
user_012,G8_S8_STA_LIGHTNG,1,12.44
user_012,G8_S8_STA_LIGHTNG,1,11.74
user_012,G8_S8_STA_LIGHTNG,1,13.42
user_012,G8_S8_STA_LIGHTNG,1,11.9
user_012,G8_S8_STA_LIGHTNG,1,12.7
user_012,G8_S8_STA_LIGHTNG,1,15.21
user_012,G8_S8_STA_LIGHTNG,1,12.7
user_012,G9_S1_SYS_DIGEST,1,21.71
user_012,G9_S1_SYS_DIGEST,0,15.31
user_012,G9_S1_SYS_DIGEST,0,21.4
user_012,G9_S1_SYS_DIGEST,1,20.84
user_012,G9_S1_SYS_DIGEST,1,18.79
user_012,G9_S1_SYS_DIGEST,1,11.84
user_012,G9_S1_SYS_DIGEST,0,12.63
user_012,G9_S1_SYS_DIGEST,1,11.99
user_012,G9_S1_SYS_DIGEST,1,14.79
user_012,G9_S1_SYS_DIGEST,1,13.32
user_012,G9_S1_SYS_DIGEST,1,16.57
user_012,G9_S1_SYS_DIGEST,1,12.1
user_012,G9_S1_SYS_CIRCUL,0,24.55
user_012,G9_S1_SYS_CIRCUL,0,20.7
user_012,G9_S1_SYS_CIRCUL,0,20.18
user_012,G9_S1_SYS_CIRCUL,0,20.41
user_012,G9_S1_SYS_CIRCUL,1,24.79
user_012,G9_S1_SYS_CIRCUL,0,17.26
user_012,G9_S1_SYS_CIRCUL,0,23.93
user_012,G9_S1_SYS_CIRCUL,0,21.36
user_012,G9_S1_SYS_CIRCUL,0,24.25
user_012,G9_S1_SYS_CIRCUL,1,23.58
user_012,G9_S1_SYS_CIRCUL,1,17.01
user_012,G9_S1_SYS_CIRCUL,1,12.52
user_012,G9_S2_RHY_EARTH,0,21.25
user_012,G9_S2_RHY_EARTH,0,21.42
user_012,G9_S2_RHY_EARTH,0,19.88
user_012,G9_S2_RHY_EARTH,0,25.12
user_012,G9_S2_RHY_EARTH,0,21.74
user_012,G9_S2_RHY_EARTH,1,23.02
user_012,G9_S2_RHY_EARTH,0,21.81
user_012,G9_S2_RHY_EARTH,0,22.84
user_012,G9_S2_RHY_EARTH,0,22.66
user_012,G9_S2_RHY_EARTH,0,20.72
user_012,G9_S2_RHY_EARTH,0,21.96
user_012,G9_S2_RHY_EARTH,0,21.08
user_012,G9_S2_RHY_CLIMATE,1,21.04
user_012,G9_S2_RHY_CLIMATE,1,18.35
user_012,G9_S2_RHY_CLIMATE,1,11.46
user_012,G9_S2_RHY_CLIMATE,1,10.88
user_012,G9_S2_RHY_CLIMATE,1,9.24
user_012,G9_S2_RHY_CLIMATE,1,11.61
user_012,G9_S2_RHY_CLIMATE,1,10.52
user_012,G9_S2_RHY_CLIMATE,1,13.8
user_012,G9_S2_RHY_CLIMATE,1,11.98
user_012,G9_S2_RHY_CLIMATE,1,9.11
user_012,G9_S2_RHY_CLIMATE,1,16.19
user_012,G9_S2_RHY_CLIMATE,1,13.47
user_012,G9_S3_LIG_REFRAC,1,22.13
user_012,G9_S3_LIG_REFRAC,1,14.41
user_012,G9_S3_LIG_REFRAC,1,13.16
user_012,G9_S3_LIG_REFRAC,1,10.11
user_012,G9_S3_LIG_REFRAC,1,12.58
user_012,G9_S3_LIG_REFRAC,1,10.13
user_012,G9_S3_LIG_REFRAC,1,12.99
user_012,G9_S3_LIG_REFRAC,1,7.88
user_012,G9_S3_LIG_REFRAC,1,13.58
user_012,G9_S3_LIG_REFRAC,1,10.34
user_012,G9_S3_LIG_REFRAC,1,13.12
user_012,G9_S3_LIG_REFRAC,1,7.53
user_012,G9_S3_LIG_LENSES,0,21.36
user_012,G9_S3_LIG_LENSES,0,21.38
user_012,G9_S3_LIG_LENSES,1,20.89
user_012,G9_S3_LIG_LENSES,1,17.89
user_012,G9_S3_LIG_LENSES,1,14.77
user_012,G9_S3_LIG_LENSES,1,12.07
user_012,G9_S3_LIG_LENSES,1,10.85
user_012,G9_S3_LIG_LENSES,1,18.21
user_012,G9_S3_LIG_LENSES,1,14.92
user_012,G9_S3_LIG_LENSES,1,9.67
user_012,G9_S3_LIG_LENSES,1,12.46
user_012,G9_S3_LIG_LENSES,1,8.87
user_012,G9_S4_SOU_PROPAG,1,23.28
user_012,G9_S4_SOU_PROPAG,1,21.52
user_012,G9_S4_SOU_PROPAG,1,17.66
user_012,G9_S4_SOU_PROPAG,0,12.64
user_012,G9_S4_SOU_PROPAG,1,13.38
user_012,G9_S4_SOU_PROPAG,1,13.26
user_012,G9_S4_SOU_PROPAG,1,13.02
user_012,G9_S4_SOU_PROPAG,1,12.25
user_012,G9_S4_SOU_PROPAG,1,9.21
user_012,G9_S4_SOU_PROPAG,0,14.48
user_012,G9_S4_SOU_PROPAG,1,13.94
user_012,G9_S4_SOU_PROPAG,1,11.35
user_012,G9_S4_SOU_HEARING,0,17.65
user_012,G9_S4_SOU_HEARING,1,23.6
user_012,G9_S4_SOU_HEARING,0,9.91
user_012,G9_S4_SOU_HEARING,0,23.41
user_012,G9_S4_SOU_HEARING,1,24.26
user_012,G9_S4_SOU_HEARING,1,20.71
user_012,G9_S4_SOU_HEARING,1,13.94
user_012,G9_S4_SOU_HEARING,1,11.94
user_012,G9_S4_SOU_HEARING,1,12.34
user_012,G9_S4_SOU_HEARING,1,9.41
user_012,G9_S4_SOU_HEARING,1,10.13
user_012,G9_S4_SOU_HEARING,1,10.89
user_012,G9_S5_HEA_EXPANS,1,15.51
user_012,G9_S5_HEA_EXPANS,0,15.48
user_012,G9_S5_HEA_EXPANS,1,20.84
user_012,G9_S5_HEA_EXPANS,1,19.87
user_012,G9_S5_HEA_EXPANS,1,10.11
user_012,G9_S5_HEA_EXPANS,1,11.21
user_012,G9_S5_HEA_EXPANS,1,9.68
user_012,G9_S5_HEA_EXPANS,0,15.25
user_012,G9_S5_HEA_EXPANS,1,12.05
user_012,G9_S5_HEA_EXPANS,1,10.16
user_012,G9_S5_HEA_EXPANS,1,10.97
user_012,G9_S5_HEA_EXPANS,1,10.39
user_012,G9_S5_HEA_TRANSF,1,22.46
user_012,G9_S5_HEA_TRANSF,0,16.13
user_012,G9_S5_HEA_TRANSF,1,20.16
user_012,G9_S5_HEA_TRANSF,0,13.39
user_012,G9_S5_HEA_TRANSF,0,19.63
user_012,G9_S5_HEA_TRANSF,0,15.3
user_012,G9_S5_HEA_TRANSF,0,22.61
user_012,G9_S5_HEA_TRANSF,0,21.33
user_012,G9_S5_HEA_TRANSF,0,22.43
user_012,G9_S5_HEA_TRANSF,0,20.49
user_012,G9_S5_HEA_TRANSF,0,22.13
user_012,G9_S5_HEA_TRANSF,1,19.49
user_012,G9_S6_NAT_ATOMS,0,19.4
user_012,G9_S6_NAT_ATOMS,1,21.43
user_012,G9_S6_NAT_ATOMS,1,13.72
user_012,G9_S6_NAT_ATOMS,1,14.11
user_012,G9_S6_NAT_ATOMS,1,14.26
user_012,G9_S6_NAT_ATOMS,1,9.49
user_012,G9_S6_NAT_ATOMS,1,14.22
user_012,G9_S6_NAT_ATOMS,1,12.7
user_012,G9_S6_NAT_ATOMS,1,8.84
user_012,G9_S6_NAT_ATOMS,1,9.45
user_012,G9_S6_NAT_ATOMS,1,10.8
user_012,G9_S6_NAT_ATOMS,1,12.12
user_012,G9_S6_NAT_CONFIG,1,24.46
user_012,G9_S6_NAT_CONFIG,1,13.33
user_012,G9_S6_NAT_CONFIG,0,16.66
user_012,G9_S6_NAT_CONFIG,0,14.15
user_012,G9_S6_NAT_CONFIG,0,20.04
user_012,G9_S6_NAT_CONFIG,0,19.43
user_012,G9_S6_NAT_CONFIG,1,25.91
user_012,G9_S6_NAT_CONFIG,1,15.49
user_012,G9_S6_NAT_CONFIG,1,14.14
user_012,G9_S6_NAT_CONFIG,0,18.06
user_012,G9_S6_NAT_CONFIG,1,10.71
user_012,G9_S6_NAT_CONFIG,1,14.82
user_012,G9_S7_ACI_SALTS,0,21.04
user_012,G9_S7_ACI_SALTS,0,22.92
user_012,G9_S7_ACI_SALTS,1,21.47
user_012,G9_S7_ACI_SALTS,1,15.98
user_012,G9_S7_ACI_SALTS,1,15.3
user_012,G9_S7_ACI_SALTS,1,8.83
user_012,G9_S7_ACI_SALTS,1,11.33
user_012,G9_S7_ACI_SALTS,1,11.47
user_012,G9_S7_ACI_SALTS,1,9.59
user_012,G9_S7_ACI_SALTS,1,8.03
user_012,G9_S7_ACI_SALTS,1,9.86
user_012,G9_S7_ACI_SALTS,1,11.12
user_012,G9_S7_ACI_NEUTRAL,0,24.42
user_012,G9_S7_ACI_NEUTRAL,0,26.43
user_012,G9_S7_ACI_NEUTRAL,1,24.45
user_012,G9_S7_ACI_NEUTRAL,0,18.31
user_012,G9_S7_ACI_NEUTRAL,1,19.87
user_012,G9_S7_ACI_NEUTRAL,1,17.71
user_012,G9_S7_ACI_NEUTRAL,1,13.4
user_012,G9_S7_ACI_NEUTRAL,1,13.02
user_012,G9_S7_ACI_NEUTRAL,1,8.99
user_012,G9_S7_ACI_NEUTRAL,1,9.87
user_012,G9_S7_ACI_NEUTRAL,1,11.58
user_012,G9_S7_ACI_NEUTRAL,1,17.32
user_013,G6_S1_ORG_CHARS,0,21.03
user_013,G6_S1_ORG_CHARS,1,22.1
user_013,G6_S1_ORG_CHARS,0,25.16
user_013,G6_S1_ORG_CHARS,0,26.6
user_013,G6_S1_ORG_CHARS,0,20.53
user_013,G6_S1_ORG_CHARS,0,22.94
user_013,G6_S1_ORG_CHARS,0,16.67
user_013,G6_S1_ORG_CHARS,0,20.15
user_013,G6_S1_ORG_CHARS,0,25.95
user_013,G6_S1_ORG_CHARS,0,23.91
user_013,G6_S1_ORG_CHARS,1,26.14
user_013,G6_S1_ORG_CHARS,1,23.11
user_013,G6_S1_ORG_CLASS,1,22.56
user_013,G6_S1_ORG_CLASS,0,17.77
user_013,G6_S1_ORG_CLASS,0,21.05
user_013,G6_S1_ORG_CLASS,0,23.32
user_013,G6_S1_ORG_CLASS,0,20.49
user_013,G6_S1_ORG_CLASS,0,20.29
user_013,G6_S1_ORG_CLASS,0,20.57
user_013,G6_S1_ORG_CLASS,1,23.21
user_013,G6_S1_ORG_CLASS,1,18.84
user_013,G6_S1_ORG_CLASS,0,17.12
user_013,G6_S1_ORG_CLASS,1,22.15
user_013,G6_S1_ORG_CLASS,1,15.01
user_013,G6_S2_MAT_STATES,0,20.21
user_013,G6_S2_MAT_STATES,1,19.95
user_013,G6_S2_MAT_STATES,0,22.52
user_013,G6_S2_MAT_STATES,0,22.99
user_013,G6_S2_MAT_STATES,0,24.84
user_013,G6_S2_MAT_STATES,1,20.11
user_013,G6_S2_MAT_STATES,1,22.2
user_013,G6_S2_MAT_STATES,0,13.85
user_013,G6_S2_MAT_STATES,0,22.11
user_013,G6_S2_MAT_STATES,0,22.71
user_013,G6_S2_MAT_STATES,1,24.0
user_013,G6_S2_MAT_STATES,1,17.84
user_013,G6_S2_MAT_PROPS,1,24.53
user_013,G6_S2_MAT_PROPS,0,13.77
user_013,G6_S2_MAT_PROPS,0,21.55
user_013,G6_S2_MAT_PROPS,1,23.25
user_013,G6_S2_MAT_PROPS,0,14.33
user_013,G6_S2_MAT_PROPS,0,25.15
user_013,G6_S2_MAT_PROPS,0,23.23
user_013,G6_S2_MAT_PROPS,0,23.14
user_013,G6_S2_MAT_PROPS,0,22.62
user_013,G6_S2_MAT_PROPS,1,23.9
user_013,G6_S2_MAT_PROPS,0,22.06
user_013,G6_S2_MAT_PROPS,1,22.57
user_013,G6_S4_ENE_SOURCES,0,21.16
user_013,G6_S4_ENE_SOURCES,0,22.61
user_013,G6_S4_ENE_SOURCES,0,19.48
user_013,G6_S4_ENE_SOURCES,0,20.7
user_013,G6_S4_ENE_SOURCES,0,27.06
user_013,G6_S4_ENE_SOURCES,0,23.34
user_013,G6_S4_ENE_SOURCES,0,21.03
user_013,G6_S4_ENE_SOURCES,1,22.35
user_013,G6_S4_ENE_SOURCES,0,16.71
user_013,G6_S4_ENE_SOURCES,1,21.25
user_013,G6_S4_ENE_SOURCES,0,19.69
user_013,G6_S4_ENE_SOURCES,0,19.66
user_013,G6_S8_ELE_CIRCUITS,0,18.85
user_013,G6_S8_ELE_CIRCUITS,1,22.36
user_013,G6_S8_ELE_CIRCUITS,0,17.72
user_013,G6_S8_ELE_CIRCUITS,0,19.05
user_013,G6_S8_ELE_CIRCUITS,1,27.03
user_013,G6_S8_ELE_CIRCUITS,1,19.95
user_013,G6_S8_ELE_CIRCUITS,1,16.35
user_013,G6_S8_ELE_CIRCUITS,0,10.12
user_013,G6_S8_ELE_CIRCUITS,1,14.75
user_013,G6_S8_ELE_CIRCUITS,0,12.35
user_013,G6_S8_ELE_CIRCUITS,1,19.89
user_013,G6_S8_ELE_CIRCUITS,1,10.69
user_013,G6_S8_ELE_CONDINS,0,20.09
user_013,G6_S8_ELE_CONDINS,0,20.55
user_013,G6_S8_ELE_CONDINS,1,29.52
user_013,G6_S8_ELE_CONDINS,0,19.56
user_013,G6_S8_ELE_CONDINS,1,27.2
user_013,G6_S8_ELE_CONDINS,1,15.99
user_013,G6_S8_ELE_CONDINS,1,15.96
user_013,G6_S8_ELE_CONDINS,1,13.56
user_013,G6_S8_ELE_CONDINS,1,14.75
user_013,G6_S8_ELE_CONDINS,1,11.44
user_013,G6_S8_ELE_CONDINS,1,11.52
user_013,G6_S8_ELE_CONDINS,1,10.99
user_013,G7_S1_PLA_DIVER,0,22.46
user_013,G7_S1_PLA_DIVER,0,21.7
user_013,G7_S1_PLA_DIVER,0,21.0
user_013,G7_S1_PLA_DIVER,0,22.24
user_013,G7_S1_PLA_DIVER,0,25.25
user_013,G7_S1_PLA_DIVER,1,21.92
user_013,G7_S1_PLA_DIVER,1,22.05
user_013,G7_S1_PLA_DIVER,1,15.26
user_013,G7_S1_PLA_DIVER,1,15.31
user_013,G7_S1_PLA_DIVER,0,7.92
user_013,G7_S1_PLA_DIVER,1,14.58
user_013,G7_S1_PLA_DIVER,1,11.09
user_013,G7_S1_PLA_CLASSIF,0,21.09
user_013,G7_S1_PLA_CLASSIF,0,24.42
user_013,G7_S1_PLA_CLASSIF,0,21.1
user_013,G7_S1_PLA_CLASSIF,1,26.65
user_013,G7_S1_PLA_CLASSIF,0,22.26
user_013,G7_S1_PLA_CLASSIF,0,25.76
user_013,G7_S1_PLA_CLASSIF,0,22.65
user_013,G7_S1_PLA_CLASSIF,0,22.41
user_013,G7_S1_PLA_CLASSIF,1,18.46
user_013,G7_S1_PLA_CLASSIF,0,22.58
user_013,G7_S1_PLA_CLASSIF,0,24.7
user_013,G7_S1_PLA_CLASSIF,1,21.95
user_013,G7_S2_STA_CHARGES,1,23.79
user_013,G7_S2_STA_CHARGES,1,16.7
user_013,G7_S2_STA_CHARGES,1,13.18
user_013,G7_S2_STA_CHARGES,1,12.35
user_013,G7_S2_STA_CHARGES,1,13.47
user_013,G7_S2_STA_CHARGES,1,12.27
user_013,G7_S2_STA_CHARGES,0,12.8
user_013,G7_S2_STA_CHARGES,1,12.71
user_013,G7_S2_STA_CHARGES,1,12.82
user_013,G7_S2_STA_CHARGES,1,13.62
user_013,G7_S2_STA_CHARGES,1,17.19
user_013,G7_S2_STA_CHARGES,1,9.98
user_013,G7_S2_STA_CAPACIT,0,21.4
user_013,G7_S2_STA_CAPACIT,0,22.81
user_013,G7_S2_STA_CAPACIT,0,20.93
user_013,G7_S2_STA_CAPACIT,1,17.28
user_013,G7_S2_STA_CAPACIT,0,23.43
user_013,G7_S2_STA_CAPACIT,0,21.72
user_013,G7_S2_STA_CAPACIT,0,26.14
user_013,G7_S2_STA_CAPACIT,1,25.61
user_013,G7_S2_STA_CAPACIT,1,24.46
user_013,G7_S2_STA_CAPACIT,0,18.81
user_013,G7_S2_STA_CAPACIT,1,22.36
user_013,G7_S2_STA_CAPACIT,1,13.01
user_013,G7_S3_ELE_SOURCES,0,22.42
user_013,G7_S3_ELE_SOURCES,1,23.45
user_013,G7_S3_ELE_SOURCES,1,19.29
user_013,G7_S3_ELE_SOURCES,0,15.34
user_013,G7_S3_ELE_SOURCES,1,18.66
user_013,G7_S3_ELE_SOURCES,1,9.41
user_013,G7_S3_ELE_SOURCES,1,13.93
user_013,G7_S3_ELE_SOURCES,1,9.38
user_013,G7_S3_ELE_SOURCES,1,12.69
user_013,G7_S3_ELE_SOURCES,1,10.93
user_013,G7_S3_ELE_SOURCES,1,9.54
user_013,G7_S3_ELE_SOURCES,1,10.42
user_013,G7_S3_ELE_CURRENTS,0,23.48
user_013,G7_S3_ELE_CURRENTS,0,24.16
user_013,G7_S3_ELE_CURRENTS,0,19.54
user_013,G7_S3_ELE_CURRENTS,0,24.9
user_013,G7_S3_ELE_CURRENTS,0,21.57
user_013,G7_S3_ELE_CURRENTS,0,22.76
user_013,G7_S3_ELE_CURRENTS,0,23.26
user_013,G7_S3_ELE_CURRENTS,0,21.96
user_013,G7_S3_ELE_CURRENTS,0,24.56
user_013,G7_S3_ELE_CURRENTS,1,23.68
user_013,G7_S3_ELE_CURRENTS,1,17.33
user_013,G7_S3_ELE_CURRENTS,1,15.52
user_013,G7_S4_WAT_SOLVENT,1,20.26
user_013,G7_S4_WAT_SOLVENT,0,17.99
user_013,G7_S4_WAT_SOLVENT,0,21.84
user_013,G7_S4_WAT_SOLVENT,0,20.33
user_013,G7_S4_WAT_SOLVENT,0,23.18
user_013,G7_S4_WAT_SOLVENT,1,27.8
user_013,G7_S4_WAT_SOLVENT,0,17.54
user_013,G7_S4_WAT_SOLVENT,0,23.58
user_013,G7_S4_WAT_SOLVENT,1,21.49
user_013,G7_S4_WAT_SOLVENT,0,19.72
user_013,G7_S4_WAT_SOLVENT,0,27.55
user_013,G7_S4_WAT_SOLVENT,0,22.79
user_013,G7_S4_WAT_COOLANT,0,16.22
user_013,G7_S4_WAT_COOLANT,1,20.9
user_013,G7_S4_WAT_COOLANT,1,23.8
user_013,G7_S4_WAT_COOLANT,1,14.29
user_013,G7_S4_WAT_COOLANT,0,12.67
user_013,G7_S4_WAT_COOLANT,1,18.6
user_013,G7_S4_WAT_COOLANT,1,12.18
user_013,G7_S4_WAT_COOLANT,1,13.87
user_013,G7_S4_WAT_COOLANT,1,10.29
user_013,G7_S4_WAT_COOLANT,1,14.81
user_013,G7_S4_WAT_COOLANT,1,10.89
user_013,G7_S4_WAT_COOLANT,1,13.16
user_013,G7_S5_ACI_IDENTIF,0,19.74
user_013,G7_S5_ACI_IDENTIF,1,21.04
user_013,G7_S5_ACI_IDENTIF,0,22.15
user_013,G7_S5_ACI_IDENTIF,0,23.9
user_013,G7_S5_ACI_IDENTIF,0,21.06
user_013,G7_S5_ACI_IDENTIF,0,19.99
user_013,G7_S5_ACI_IDENTIF,1,23.77
user_013,G7_S5_ACI_IDENTIF,0,20.72
user_013,G7_S5_ACI_IDENTIF,0,28.04
user_013,G7_S5_ACI_IDENTIF,1,26.65
user_013,G7_S5_ACI_IDENTIF,1,18.36
user_013,G7_S5_ACI_IDENTIF,0,21.75
user_013,G7_S5_ACI_INDICAT,1,21.8
user_013,G7_S5_ACI_INDICAT,1,17.37
user_013,G7_S5_ACI_INDICAT,0,13.73
user_013,G7_S5_ACI_INDICAT,0,20.24
user_013,G7_S5_ACI_INDICAT,0,21.38
user_013,G7_S5_ACI_INDICAT,1,21.59
user_013,G7_S5_ACI_INDICAT,1,20.45
user_013,G7_S5_ACI_INDICAT,1,16.01
user_013,G7_S5_ACI_INDICAT,1,14.0
user_013,G7_S5_ACI_INDICAT,0,9.44
user_013,G7_S5_ACI_INDICAT,1,15.24
user_013,G7_S5_ACI_INDICAT,1,14.73
user_013,G7_S6_ANI_CLASSIF,0,23.25
user_013,G7_S6_ANI_CLASSIF,1,23.33
user_013,G7_S6_ANI_CLASSIF,0,21.43
user_013,G7_S6_ANI_CLASSIF,0,26.69
user_013,G7_S6_ANI_CLASSIF,0,22.04
user_013,G7_S6_ANI_CLASSIF,0,21.14
user_013,G7_S6_ANI_CLASSIF,0,24.78
user_013,G7_S6_ANI_CLASSIF,0,23.26
user_013,G7_S6_ANI_CLASSIF,0,23.22
user_013,G7_S6_ANI_CLASSIF,0,19.14
user_013,G7_S6_ANI_CLASSIF,0,17.6
user_013,G7_S6_ANI_CLASSIF,0,21.13
user_013,G7_S6_ANI_ADAPTAT,0,21.85
user_013,G7_S6_ANI_ADAPTAT,1,23.16
user_013,G7_S6_ANI_ADAPTAT,0,20.31
user_013,G7_S6_ANI_ADAPTAT,0,22.37
user_013,G7_S6_ANI_ADAPTAT,0,18.16
user_013,G7_S6_ANI_ADAPTAT,0,18.42
user_013,G7_S6_ANI_ADAPTAT,1,21.68
user_013,G7_S6_ANI_ADAPTAT,1,17.27
user_013,G7_S6_ANI_ADAPTAT,1,21.04
user_013,G7_S6_ANI_ADAPTAT,1,11.94
user_013,G7_S6_ANI_ADAPTAT,1,11.41
user_013,G7_S6_ANI_ADAPTAT,1,8.47
user_013,G7_S7_ENE_FORMS,0,18.55
user_013,G7_S7_ENE_FORMS,0,18.98
user_013,G7_S7_ENE_FORMS,0,21.11
user_013,G7_S7_ENE_FORMS,0,25.68
user_013,G7_S7_ENE_FORMS,0,20.28
user_013,G7_S7_ENE_FORMS,1,25.98
user_013,G7_S7_ENE_FORMS,1,19.02
user_013,G7_S7_ENE_FORMS,1,16.01
user_013,G7_S7_ENE_FORMS,1,19.64
user_013,G7_S7_ENE_FORMS,1,14.97
user_013,G7_S7_ENE_FORMS,1,10.84
user_013,G7_S7_ENE_FORMS,1,10.31
user_013,G7_S7_ENE_TRANSF,0,22.61
user_013,G7_S7_ENE_TRANSF,0,22.13
user_013,G7_S7_ENE_TRANSF,0,22.22
user_013,G7_S7_ENE_TRANSF,0,23.04
user_013,G7_S7_ENE_TRANSF,1,21.06
user_013,G7_S7_ENE_TRANSF,0,20.39
user_013,G7_S7_ENE_TRANSF,0,26.06
user_013,G7_S7_ENE_TRANSF,0,21.96
